Artist in main Playlist,Playlist,Artist Found,Artist Link,Monthly Listeners,IG,On Tour
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Matthias Bublath,https://open.spotify.com/artist/3us680mKjIt756UpyYnqbV,90800.0,https://instagram.com/matthiasb3/?hl=de,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Tonino Rocco,https://open.spotify.com/artist/5rxfOCfJz4t7u9sNU1t8O9,107500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Okinawa-ARN,https://open.spotify.com/artist/5nrNy29dvYPOfRSE8m07cp,10500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,B.L.U.N.T.S,https://open.spotify.com/artist/44nJNsLu2WAAuEiNLbOE9n,15000.0,https://instagram.com/Charlie_savana,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Ouflen,https://open.spotify.com/artist/1RFUrCY2wxQaLw6NjAnnT7,158100.0,https://instagram.com/ouflenmusic/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,fakename,https://open.spotify.com/artist/0BUWlzdVAow3whRDUIQOV9,27300.0,https://instagram.com/fvkenvme,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Sunday Mode,https://open.spotify.com/artist/3PSRhjSFWiUbcwtNVJDt4J,39600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,wet by water,https://open.spotify.com/artist/3r2OmZNHijxZSUSUGaFFES,13600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Glow Down,https://open.spotify.com/artist/1gWqPuL3TnL7maQnhHAZhn,163400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Undrgrwth,https://open.spotify.com/artist/1oWMZvG3qcCRf4TS8Mae9t,9400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Syzygy X,https://open.spotify.com/artist/5bQ0VyBeExuR0VDhSMIuii,79700.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,astra division,https://open.spotify.com/artist/0yMwXDtoiRbZm4yn1JesCK,13200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Maria Flippo,https://open.spotify.com/artist/4xoGvyrl4NWTtyaSrWi0py,7800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Phil Tyler,https://open.spotify.com/artist/00hdgbWnNqR00WnuChfLf2,118100.0,https://instagram.com/philtylermusic,True
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Crispy Beats,https://open.spotify.com/artist/638OkTe9UKWEGrFHtFR6VH,88600.0,https://instagram.com/crispybeats_conti/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Timothy Powers,https://open.spotify.com/artist/3Zt1mZTzihdGr3cBFmKJDB,7500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Pandaw,https://open.spotify.com/artist/5Dis5h8442u0u3IA8846ho,38400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,mariussax,https://open.spotify.com/artist/5w7HPDu1t1FSCEfjEm3tKE,96400.0,"s://www.instagram.com/marius_tra/</span></p></div></div></div><div class=""_STYpglIwDef2Vqxu7xV""><p class=""Type__TypeElement-sc-goli3j-0 fAJsTt"" data-encore-id=""type"">495</p><p class=""Type__TypeElement-sc-goli3j-0 fZDcWX"" data-encore-id=""type"">Followers</p></div><div class=""ZdmJvgeayszd6ZvSl5B6""><ul class=""EU6g4QXfyD_TGfFXIMAQ""><li class=""p44AskfOeVB1s75duZoC""><a class=""njTqo2LYbrg0pH171b_U"" href=""https://instagram.com/marius_tra/",False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Meringuemanic,https://open.spotify.com/artist/1erELVAyuBVTCgtSx6Yfjn,72900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Cem Mo,https://open.spotify.com/artist/3iYvl2sPTgAgS9bX6OSwQS,33100.0,https://instagram.com/ucemkoyuncu,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Azurenity,https://open.spotify.com/artist/670tCQfj3LeVsUqb2SY4Rs,81400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Sabato Scola,https://open.spotify.com/artist/6gy4Fsc3iuNQ5qkYdOzF7h,132200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,ELEWAKA,https://open.spotify.com/artist/3bT6shoIAYz5Flwmni0gnq,41700.0,https://instagram.com/elewaka.music/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,AK420,https://open.spotify.com/artist/6CW4PA1rghGWGSHhmxGrrE,97200.0,https://instagram.com/ak_four_twenty/,True
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Hector Mazza,https://open.spotify.com/artist/3ceaS5uC2QpuBHUwmfZ5wX,66600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Wezley Wiz,https://open.spotify.com/artist/6oGyihO2387JNURS8U5Olg,109100.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Attic Dizzt,https://open.spotify.com/artist/2c2Y1CsnRekoz34yDfyaQI,23800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,demete,https://open.spotify.com/artist/1jeNyNdvWrq0u9zd4cI7Sl,7800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Lost Files,https://open.spotify.com/artist/0NA9RjFnSsIlj1FUMhfuow,128100.0,https://instagram.com/Prod.LostFiles,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Jfab,https://open.spotify.com/artist/7jqOx7roPoSzHGnNWBFVqW,40700.0,https://instagram.com/jasonfabus,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Dillon Kay,https://open.spotify.com/artist/3gEfOUa3nPTlBSjLRxtrmq,28300.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Slow Fidelity,https://open.spotify.com/artist/30g2s6KY7QIvSy004P2ZbX,12300.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Jakspin,https://open.spotify.com/artist/3PLqmSa29zyLdTGINzLqCZ,166900.0,https://instagram.com/jakspin_beats,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,lotfi S,https://open.spotify.com/artist/0Drc0oy8YEhSa10EDd4YcM,7500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Pickle Bits,https://open.spotify.com/artist/2KOou75brQkBcUrNhPtC1s,42000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Pausa Psi,https://open.spotify.com/artist/43Ojd4Mv19doUZziYeCs2S,40700.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Luke Pickman,https://open.spotify.com/artist/2eRZreWzshEqtyBvlqmE93,98400.0,https://instagram.com/lukepk,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Mr Muddy,https://open.spotify.com/artist/2SE4xWBKS86MFe82bCqBgE,108600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Strong.AL&amp;,https://open.spotify.com/artist/41iDgaNQFTv4Igs0WMw8d1,189900.0,https://instagram.com/im_strong.ale,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,ben the bird,https://open.spotify.com/artist/1i5mrAjdJZ6NHsruDGXVN1,7400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Bored Mango,https://open.spotify.com/artist/5eo18c4KyYfalNC4LuCX7g,21100.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Rachelle Pertu,https://open.spotify.com/artist/4BtIZRedZ2qqlF6jBuwMIx,13800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Ashley Orikami,https://open.spotify.com/artist/3g8971KIYlPDlZWnU5Mlof,34300.0,https://instagram.com/ashleyorikami,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Anatolian Lover,https://open.spotify.com/artist/623ScUknqQMeadlTsPsw0k,45400.0,https://instagram.com/anatolian_lover,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Theo Juarez,https://open.spotify.com/artist/3Z9OuAjJsitd2yLGCq7q6A,15700.0,https://instagram.com/theoj0412,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,DisHand,https://open.spotify.com/artist/0fWugqSess3tlDdzjPu1gy,135000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Ruth de las Plantas,https://open.spotify.com/artist/7xtkne3Y9293zwMXsJp0QP,119300.0,https://instagram.com/ruthdelasplantas,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Goloise,https://open.spotify.com/artist/4kMBqDrPnAOZnUVZLYNDbX,33900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Jimp Dino,https://open.spotify.com/artist/1FWBtnVOD7fmzw3CG2gMUF,58700.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Pecun,https://open.spotify.com/artist/73rhjAgkHK1TsXAdWxVahH,73300.0,https://instagram.com/pecunlofi/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Widefoot,https://open.spotify.com/artist/3AsTXF3O57Mh5814iDyMf0,19700.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Clumby,https://open.spotify.com/artist/2j6nnzQl3kndd91nG9QsvA,30500.0,https://instagram.com/clumby_beats,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Shogi Boy,https://open.spotify.com/artist/6Ye1lnToliYlxUujEDXip1,45300.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,justregular,https://open.spotify.com/artist/5Zx4suKma9aE2dRBP36bhZ,44200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Lightflower,https://open.spotify.com/artist/7LRPMbVSu0U3Dakca6s0t0,190400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Gidde,https://open.spotify.com/artist/5DwyCd0VM31aNwkklawG0l,138000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,LOFI FRAN,https://open.spotify.com/artist/79lYlTTaSsCLvanVBtYWf6,86400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Stacy Bridge,https://open.spotify.com/artist/0l9jUDI4PJdVxQGNof28SD,188500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,J0pie,https://open.spotify.com/artist/3c124seowxwVtBR8dGvirN,125000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Breakfast For Brunch,https://open.spotify.com/artist/4qLyv8RotSOSjWze2rJD7O,159500.0,https://instagram.com/mikaellanden,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Jazzamass,https://open.spotify.com/artist/3gMOdlsYdkbCobRA1i8Bwb,16400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Justnormal,https://open.spotify.com/artist/2YCz7aHoRoAZ435UDLOKOs,152000.0,https://instagram.com/justnormalbeats/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Wine In Dusk,https://open.spotify.com/artist/6Lng7clMQAuyT3p8nmrwiM,87400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Salvador Bem,https://open.spotify.com/artist/34gjCGKqjGDiQqkaOfUk3P,52000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Metic,https://open.spotify.com/artist/6w72979Ja5ip1mFNzTa2iY,104700.0,https://instagram.com/meticmusic,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,pipetiger,https://open.spotify.com/artist/12HMurN87aQV1xBcqfcjnL,124600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Mauricesax,https://open.spotify.com/artist/4YvnZ5cfeBuJeIHB0U3hJf,146800.0,https://instagram.com/mauricesax/,True
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Julia Bucari,https://open.spotify.com/artist/5dQZfi6c48qUVxdQa2dlvI,8200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Rebornn.,https://open.spotify.com/artist/4AH2QR4gCcRgWWzJ1mn5pz,37600.0,https://instagram.com/rredborn/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Jharee,https://open.spotify.com/artist/1h8ZzbKCnh7wCxDH8Z3iJi,36600.0,https://instagram.com/eerahj,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,WX//CLTV,https://open.spotify.com/artist/0m4sYqkyOznjEKxEEeLLkL,121600.0,https://instagram.com/wxcltv,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,slowvibe,https://open.spotify.com/artist/3WEs7RfxMRuGpNYkVRYJcO,82700.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,kotokid,https://open.spotify.com/artist/5nUYbKvo093YsLndnCppvG,12300.0,https://instagram.com/kotokid.freek,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,LW Beats,https://open.spotify.com/artist/2pZgcPhuBA3i0OVDj9Aog3,54100.0,https://instagram.com/l.w_beats/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Theo Lee,https://open.spotify.com/artist/1Kvqxcq6yppm8gMhRDxgO5,33800.0,https://instagram.com/venusasaboy.wav/?hl=en,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Grizzly Beatz,https://open.spotify.com/artist/2TzIeWirsf62rqqqQMrXY2,71400.0,https://instagram.com/officialgrizzlybeatz,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Cotton Candy Boulevard,https://open.spotify.com/artist/0y8PqsGy2nL9LqwL709086,88300.0,https://instagram.com/mikaellanden,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,dirtybirdie,https://open.spotify.com/artist/757oyVLql8wYqYzOEz7BIT,87800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Colombo,https://open.spotify.com/artist/6qTT8S45Tb3MkbEuvuqjwF,103200.0,https://instagram.com/colombojazzbeats,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Key One,https://open.spotify.com/artist/2cq2NiZBhEkb4xeKqulQro,15300.0,https://instagram.com/_k1beats,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Jhillazz,https://open.spotify.com/artist/6K5cabsg32lZlLnr6x09CA,16000.0,https://instagram.com/jhillazz/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Moodster,https://open.spotify.com/artist/5RNTB5zF7ep1Eyu2VunrKI,151400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Sid Southside,https://open.spotify.com/artist/4TiVNrltbnF40ju8ZrCgmG,155900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Adam Dejnarowicz,https://open.spotify.com/artist/7HWiJb3mzF3vnEYs0wIBdJ,20500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,PRODA,https://open.spotify.com/artist/2wKsHaG2GNyzDYW3nhDlJZ,95100.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Amiga Waves,https://open.spotify.com/artist/7yUqxpRcN4HHW9E4mdMitx,17700.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Alf Bringström,https://open.spotify.com/artist/5pJjeqNUp7OHlqH3ocOO0K,51300.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Gabb.,https://open.spotify.com/artist/5CaP1iRqgYmjt1t9WSFHYG,142000.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,ohlos,https://open.spotify.com/artist/72l8ZKvwKkr1ZMLzDcFxQC,99500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Sloepoke,https://open.spotify.com/artist/4PA0B5xujSlQnGiTiAPb1E,54100.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,static breather,https://open.spotify.com/artist/7Cs5V32aCaZI0kSYXSk30A,7500.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Guillaume Muschalle,https://open.spotify.com/artist/43sWO6H2WXUn7HbNPnyG5X,132600.0,https://instagram.com/guillaumemuschalle/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,RNDN,https://open.spotify.com/artist/5kM0MBsDCTwWZMO3nYYMkn,53100.0,https://instagram.com/rndn_rndn_/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Shane Savala,https://open.spotify.com/artist/478Gr4jHvTgsWEYNUu1jJx,49500.0,https://instagram.com/shanesavy,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Joe Nora,https://open.spotify.com/artist/2ShIqcIbteAk5jwdZzF2NZ,111300.0,https://instagram.com/joenoraa,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Montreux Stay-Behinds,https://open.spotify.com/artist/5mEBf65zxCBabQFW03V6xd,137200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Conson,https://open.spotify.com/artist/38UPBZIZ83p8qJjAIyWJ3l,51400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,soulful beats,https://open.spotify.com/artist/0x6QoENXYTjAkBQzijkHvk,143200.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Calmster,https://open.spotify.com/artist/4mlXfx2yLZtLMkZfbNbjAv,92400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Tama,https://open.spotify.com/artist/76SQufIPbADbhnxyLsDbyJ,23100.0,https://instagram.com/tama_music,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,the tofu paradigm,https://open.spotify.com/artist/3Ux7jaAusHBJAKgdzZ1RCe,111700.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Dan Juno,https://open.spotify.com/artist/4XB8JAQw1Kturm4SPu6fgo,43800.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,tillDawn,https://open.spotify.com/artist/0LqQ7Y65LM0zomhoexwyzV,34900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,ANe-O,https://open.spotify.com/artist/43vYLABttGx7q5XDXkdKBJ,9400.0,https://instagram.com/aneothezone/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Tzeri,https://open.spotify.com/artist/52hl0yuSTaDyn0cJxxCMaK,33600.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Nova Calma,https://open.spotify.com/artist/732aFMojr4rC3Q2DAstddk,47900.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Sakura,https://open.spotify.com/artist/2GVCb0xxbe56KahmO90QnD,26900.0,https://instagram.com/sakura.beatz,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Palmyra Flo,https://open.spotify.com/artist/6z6Pcqh3ygPBybhLXSiaxl,36400.0,No Instagram,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,morningtime,https://open.spotify.com/artist/7xwOP2sBEig4hhduDiYwHS,97500.0,https://instagram.com/morningtimelofi,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,Corduroy Egg,https://open.spotify.com/artist/5E21RC40PseknqTaydpYNS,24600.0,https://instagram.com/corduroyeggbeats,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,marbre,https://open.spotify.com/artist/2blo5YYX36yUbDlleqNSA7,88400.0,https://instagram.com/marbre.lofi/,False
Move 78,https://open.spotify.com/playlist/37i9dQZF1DX9RwfGbeGQwP,HBeat,https://open.spotify.com/artist/689VJXhPdLWIUG0QxOBH90,92000.0,https://instagram.com/hbeat.music,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,TITUS BANK,https://open.spotify.com/artist/6lO31QP9bo8C3ay6IxkIol,5600.0,https://instagram.com/titusbank,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,Joe Hicks,https://open.spotify.com/artist/0xwHtYTN6P4PtjLSzLV4U5,10100.0,https://instagram.com/joehicksmusic,True
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,MishCatt,https://open.spotify.com/artist/4nljnlPiswjFIoVpLGn8Wc,92300.0,https://instagram.com/mishcatt,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,Klanjan,https://open.spotify.com/artist/2Hoeg7iniUXda8S66Acshq,1100.0,https://instagram.com/foxyklanjan,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,Victoria Bigelow,https://open.spotify.com/artist/3QcQHXrN1oIQO9kCihqNCU,59000.0,https://instagram.com/victoriabigelow,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,Natalie Holmes,https://open.spotify.com/artist/31dQ6lbXKJp9yLgUhb8qkJ,34500.0,https://instagram.com/_natalieholmes,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,Jared Salte,https://open.spotify.com/artist/2zRzohczEmod7dUus7AQ2h,431.0,https://instagram.com/jaredsaltemusic,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,James Abberley,https://open.spotify.com/artist/5qsYRirGEYMmAT2Z9Ft5N6,8800.0,https://instagram.com/jamesabberley/?hl=en,True
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,Kiera Jas,https://open.spotify.com/artist/4rKjVbSoIihLcGclNsT9o9,29300.0,https://instagram.com/Kierajasmusic,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,Candace Coker,https://open.spotify.com/artist/0Frnv8PiVZxpcdUSLZSNj1,3600.0,https://instagram.com/candacecokermusic/,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,Kathleen Regan,https://open.spotify.com/artist/0zkerR9DfzmD564AOCnjZf,61900.0,https://instagram.com/kathleenreganmusic,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,Max Helgemo,https://open.spotify.com/artist/25tISYfzQFqAvNdmWPspGS,7300.0,https://instagram.com/maxhelgemo,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,Aaron Percy,https://open.spotify.com/artist/1OCGT4W29rXiHvDzMHkJyu,14500.0,https://instagram.com/aa.percy,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,Toby Johnson,https://open.spotify.com/artist/6aWiYkCceJsc6lorPBdvIg,51200.0,https://instagram.com/tobyjohnsonmusic,False
Like Mint,https://open.spotify.com/playlist/6YSm3oZ7eHqFiG2700SSlZ,Will Killen,https://open.spotify.com/artist/53mpvc3wWbaO6a7LKWQ73N,15200.0,https://instagram.com/willkillen_,False
